url,name,price,barcode,details
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/bloodshot,bloodsho,£19.99,5050630240036,"Actors,Toby Kebbell, Guy Pearce, Vin Diesel, Talulah Riley, Sam Heughan, Johannes Haukur Johannesson, Lamorne Morris, Eiza Gonzalez, Alex Hernandez, Siddharth Dhananjay,Directed by,Dave Wilson,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,109 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/ghostbusters-afterlife,ghostbusters-afterlif,£24.99,5050630052530,"Actors,Finn Wolfhard, Bill Murray, Paul Rudd, Annie Potts, Dan Aykroyd, Sigourney Weaver, Carrie Coon, Mckenna Grace, Ernie Hudson, Celeste O'Connor,Directed by,Jason Reitman,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,124 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/national-lampoon-s-animal-house,national-lampoon-s-animal-hous,£19.99,5053083228712,"Actors,Mark Metcalf, Kevin Bacon, Donald Sutherland, Karen Allen, John Belushi, John Vernon, Tom Hulce, Cesare Danova, Verna Bloom, Peter Riegert, Mary Louise Weller, James Daughton, Mary Louise Weller, James Widdoes, Stephen Furst, Tim Matheson, Bruce McGill,Directed by,John Landis,Additional info,Language(s): 4K: English, Japanese, Canadian French, Latin American Spanish; Blu-ray: French, Blu-ray: English, 4K: German, Spanish, Latin American Spanish, Italian, Hard of Hearing Subtitles: English, Subtitles: 4K: Complex Mandarin, Danish, Finnish, French, Italian, Japanese, Latin American Spanish, Norwegian, Swedish; Blu-ray: Danish, Dutch, Finnish, French, Canadian French, Italian, German, Spanish, Latin American Spanish, Norwegian, Swedish, Interactive Menu, Screen ratio 1:1.85, DTS Digital Surround Sound, 5.1 DTS-HD Master Audio, Mono,No. of discs,2 disc(s),Duration,109 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/anna,ann,£19.99,5055761914375,"Actors,Eric Godon, Luke Evans, Helen Mirren, Cillian Murphy, Alexander Petrov, Sasha Luss, Lera Abova, Nikita Pavlenko, Anna Krippa, Aleksey Maslodudov,Directed by,Luc Besson,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,119 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/halloween-kills,halloween-kill,£24.99,5053083242909,"Actors,Anthony Michael Hall, Judy Greer, Charles Cyphers, Kyle Richards, Jamie Lee Curtis, Robert Longstreet, Omar J. Dorsey, Andi Matichak, Dylan Arnold, Nick Castle, Will Patton,Directed by,David Gordon Green,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu, Screen ratio 1:1.78, Screen ratio 2:2.39, Dolby TrueHD, Dolby Digital 2.0,No. of discs,2 disc(s),Duration,104 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/chappie,chappi,£19.99,5050630638529,"Actors,Sigourney Weaver, Brandon Auret, Hugh Jackman, Jose Pablo Cantillo, Dev Patel, Eugene Khumbanyiwa, Miranda Frigon, Yo-Landi Visser, Janus Prinsloo,Directed by,Neill Blomkamp,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,120 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/lara-croft-tomb-raider-the-cradle-of-life,lara-croft-tomb-raider-the-cradle-of-lif,£19.99,5053083150037,"Actors,Ciaran Hinds, Angelina Jolie, Djimon Hounsou, Noah Taylor, Gerard Butler, Simon Yam, Chris Barrie, Til Schweiger, Terence Yin,Directed by,Jan de Bont,Additional info,Language(s): BD: English, French, Portuguese, Spanish, 4K: English, Hard of Hearing Subtitles: English, Subtitles: BD: Cantonese, Chinese, Danish, Dutch, Finnish, French, Greek, Hindi, Mandarin, Norwegian, Portuguese, Russian, Spanish, Swedish, Thai; 4K: French, Spanish, Interactive Menu, Screen ratio 1:2.35,No. of discs,2 disc(s),Duration,117 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/groundhog-day-(1),groundhog-day-(1,£19.99,5050630459414,"Actors,Bill Murray, Andie MacDowell, Rick Ducommun, Brian Doyle-Murray, Chris Elliott, Angela Paton, Rick Overton, Robin Duke, Marita Geraghty, Harold Ramis, Stephen Tobolowsky,Directed by,Harold Ramis,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,97 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/baby-driver-(1),baby-driver-(1,£19.99,5050630427796,"Actors,Lily James, Sky Ferreira, Kevin Spacey, Jon Hamm, Jeff Chase, Ansel Elgort, R. Marcus Taylor, Wilbur Fitzgerald, Eiza Gonzalez, Jamie Foxx,Directed by,Edgar Wright,Additional info,Language(s): 4K: English, 4K: Italian, Japanese, Spanish, 4K: Polish VO, Russian, Thai, Blu-ray: English, Hard of Hearing Subtitles: English, Subtitles: 4K: Chinese Simplified, Chinese Traditional, Danish, English, Estonian, Finnish, Italian, Japanese, Korean, Latvian, Lithuanian, Norwegian, Polish, Russian, Spanish, Swedish, Thai. Blu-ray: Arabic, Bulgarian, Croatian, Czech, English, Greek, Hebrew, Hungarian, Icelandic, Polish, Portuguese, Romanian, Serbian, Slovak, Slovene, Spanish, Turkish, Interactive Menu, Screen ratio 1:2.39, Dolby TrueHD, 5.1 DTS-HD Master Audio, Dolby Digital 5.1, 5.1 DTS-HD Master Audio,No. of discs,2 disc(s),Duration,113 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/crouching-tiger%2c-hidden-dragon,crouching-tiger%2c-hidden-drago,£19.99,5050630105595,"Actors,Michelle Yeoh, Chow Yun-Fat, Sihung Lung, Zhang Ziyi, Pei-Pei Cheng, Chang Chen, Fa-Zeng Li, Xian Gao, Hai Yan, De-Ming Wang,Directed by,Ang Lee,Additional info,Language(s): Chinese Traditional, English, Czech, French, Hungarian, Japanese, Polish VO, Portuguese, Russian VO, Spanish, Thai, Hard of Hearing Subtitles: English, Subtitles: Arabic, Bulgarian, Chinese Traditional, Croatian, Czech, English, French, Greek, Hebrew, Hungarian, Hapanese, Korean, Polish, Portuguese, Romanian, Russian, Slovak, Slovene, Spanish, Thai, Turkish, Interactive Menu, Screen ratio 1:2.40, Dolby TrueHD, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,115 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-expendables-2,the-expendables-,£19.99,5055761913040,"Actors,Bruce Willis, Scott Adkins, Sylvester Stallone, Charisma Carpenter, Arnold Schwarzenegger, Dolph Lundgren, Jason Statham, Chuck Norris, Liam Hemsworth, Jet Li, Terry Crews, Jean-Claude Van Damme,Directed by,Simon West,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,102 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/split,spli,£19.99,5053083121440,"Actors,Sterling K. Brown, Haley Lu Richardson, Anya Taylor-Joy, Betty Buckley, Kim Director, James McAvoy, Brad William Henke, Sebastian Arcelus, Jessica Sula, Lyne Renee,Directed by,M. Night Shyamalan,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu,No. of discs,2 disc(s),Duration,117 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/hunter-killer-(1),hunter-killer-(1,£19.99,5055761913248,"Actors,Caroline Goodall, Common, Gary Oldman, Gerard Butler, Linda Cardellini, Ryan McPartlin, Zane Holtz, Toby Stephens, Michael Nyqvist, Michael Trucco,Directed by,Donovan Marsh,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,122 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-bridge-on-the-river-kwai,the-bridge-on-the-river-kwa,£19.99,5050630000197,"Actors,James Donald, William Holden, Percy Herbert, Jack Hawkins, Sessue Hayakawa, Andre Morell, Geoffrey Horne, Ann Sears, John Boxer, Alec Guinness,Directed by,David Lean,Additional info,Language(s): 4K: English, 4K: English. Blu-ray: English, Italian, Spanish, 4K: Czech, French, German, Hungarian, Japanese, Polish VO, Portuguese, Russian VO, Hard of Hearing Subtitles: English, Subtitles: 4K: Arabic, Chinese Simplified, Chinese Traditional, Czech, Danish, Dutch, English, Finnish, French, German, Greek, Hebrew, Hungarian, Indonesian/Bahasa, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Slovak, Spanish, Swedish, Thai, Turkish. Blu-ray: Danish, English, Finnish, Hindi, Italian, Norwegian, Portuguese, Spanish, Swedish, Interactive Menu, Dolby TrueHD, 5.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,161 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/space-jam-(1),space-jam-(1,£19.99,5051892233835,"Actors,Bill Murray, Wayne Knight, Dan Castellaneta, Therese Randle, Michael Jordan,Directed by,Joe Pykta,Additional info,Language(s): 4K: English, 4K: Castilian Spanish, French, German, Italian, Latin Spanish; Blu-ray: Castilian Spanish, Latin Spanish, Portuguese, Blu-ray: English, Danish, Finnish, Norwegian, Swedish, Hard of Hearing Subtitles: English, German, Italian, Subtitles: 4K: Castilian Spanish, Danish, Dutch, Finnish, French, Latin Spanish, Norwegian, Swedish; Blu-ray: Castilian Spanish, Danish, Finnish, French, Norwegian, Portuguese, Swedish, Interactive Menu, Screen ratio 1:1.78, Dolby TrueHD, Dolby Digital 5.1, 5.1 DTS-HD Master Audio, Dolby Digital 2.0,No. of discs,2 disc(s),Duration,87 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-expendables-(1),the-expendables-(1,£19.99,5055761913033,"Actors,Eric Roberts, Sylvester Stallone, Mickey Rourke, Charisma Carpenter, Dolph Lundgren, Jason Statham, David Zayas, Randy Couture, Giselle Itie, Steve Austin, Jet Li, Terry Crews,Directed by,Sylvester Stallone,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,99 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/jack-reacher-never-go-back,jack-reacher-never-go-bac,£19.99,5053083105723,"Actors,Cobie Smulders, Tom Cruise, Holt McCallany, Robert Knepper, Patrick Heusinger, Madalyn Horcher, Danika Yarosh, Austin Hebert, Robert Catrini, Aldis Hodge,Directed by,Edward Zwick,Additional info,Language(s): English, French, German, Italian, Japanese, Spanish, Hard of Hearing Subtitles: English, Subtitles: English, Danish, Dutch, finish, French, German, Italian, Japanese, Norwegian, Spanish, Swedish, Interactive Menu, Screen ratio 1:2.39,No. of discs,2 disc(s),Duration,118 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/men-in-black-3-(1),men-in-black-3-(1,£19.99,5050630425327,"Actors,Tommy Lee Jones, Jemaine Clement, Will Smith, Bill Hader, Rip Torn, Nicole Scherzinger, Josh Brolin, Michael Stuhlbarg, Emma Thompson, Alice Eve, Kevin Covais,Directed by,Barry Sonnenfeld,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,106 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/jack-reacher,jack-reache,£19.99,5053083162764,"Actors,Robert Duvall, Richard Jenkins, Jai Courtney, Tom Cruise, Rosamund Pike, Michael Raymond-James, Alexia Fast, James Martin Kelly, Nicole Forester, Alexander Rhodes, Werner Herzog, Joseph Sikora, David Oyelowo,Directed by,Christopher McQuarrie,Additional info,Language(s): 4K: English, French, German, Italian, Japanese, Portuguese-Brazilian, Spanish, Blu-ray: English, French German, Hard of Hearing Subtitles: English, Subtitles: 4K: Danish, Dutch, Finnish, French, German, Italian, Japanese, Korean, Norwegian, Portuguese, Spanish, Swedish; Blu-ray: Danish, Dutch, Finnish, French, German, Italian, Norwegian, Spanish, Swedish, Interactive Menu, Screen ratio 1:2.35,No. of discs,2 disc(s),Duration,130 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/jurassic-world,jurassic-worl,£19.99,5053083113766,"Actors,Chris Pratt, Bryce Dallas Howard, Jake Johnson, Vincent D'Onofrio, Judy Greer, Ty Simpkins, Irrfan Khan, Omar Sy, BD Wong, Nick Robinson, Bryce Dallas Howard, Nick Robinson, Vincent D&#39;Onofrio,Directed by,Colin Trevorrow,Additional info,Language(s): BD: English, Spanish, French, German, Hindi, Italian, 4K: English, Czech, Polish, Russian, Hard of Hearing Subtitles: English, Subtitles: BD: Arabic, Spanish, Danish, Dutch, Finnish, French, German, Hindi, Icelandic, Italian, Norwegian, Portuguese, Swedish, 4K: Cantonese, Complex Mandarin, Czech, Danish, Dutch, Finnish, French, Greek, Korean, Norwegian, Polish, Romanian, Russian, Swedish, Interactive Menu, Screen ratio 1:1.85,No. of discs,2 disc(s),Duration,124 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/days-of-thunder,days-of-thunde,£15.99,5053083211752,"Actors,Randy Quaid, Robert Duvall, Don Simpson, Tom Cruise, John C. Reilly, Michael Rooker, Nicole Kidman, Cary Elwes, Fred Dalton Thompson, Donna Wilson, Chris Ellis, J.C. Quinn,Directed by,Tony Scott,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,102 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-bourne-identity,the-bourne-identit,£19.99,5053083111168,"Actors,Brian Cox, Franka Potente, Adewale Akinnuoye-Agbaje, Matt Damon, Clive Owen, Tim Dutton, Julia Stiles, Gabriel Mann, Chris Cooper, Orso Maria Guerrini,Directed by,Doug Liman,Additional info,Language(s): English, French, Latin American Spanish, Italian, German, Spanish, Japanese, Hard of Hearing Subtitles: English, Subtitles: 4KUHD: French, Latin American Spanish, Swedish, Danish, Finnish, Dutch, Norwegian. Blu-ray: French, Italian, German, Spanish, Japanese, Danish, Dutch, Finnish, Korean, Norwegian, Portuguese, Swedish, Tradtional Mandarin., Interactive Menu, Scene Access, Screen ratio 1:2.35, 5.1 DTS-HD Master Audio, DTS 5.1,No. of discs,2 disc(s),Duration,118 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-dark-crystal-(1),the-dark-crystal-(1,£19.99,5050630014613,"Directed by,Frank Oz, Jim Henson,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,89 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/us,u,£14.99,5053083190422,"Actors,Lupita Nyong'o, Tim Heidecker, Kara Hayward, Anna Diop, Yahya Abdul-Mateen II, Shahadi Wright Joseph, Winston Duke, Evan Alex, Madison Curry, Elisabeth Moss, Lupita Nyong&#39;o,Directed by,Jordan Peele,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,116 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/godzilla,godzill,£19.99,5050630173938,"Actors,Matthew Broderick, Harry Shearer, Vicki Lewis, Malcolm Danare, Michael Lerner, Jean Reno, Doug Savant, Maria Pitillo, Hank Azaria, Arabella Field, Lorry Goldman, Christian Aubert, Philippe Bergeron, Kevin Dunn,Directed by,Roland Emmerich,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,134 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/hook,hoo,£19.99,5050630318735,"Actors,Bob Hoskins, Maggie Smith, Caroline Goodall, Phil Collins, Robin Williams, Dustin Hoffman, Amber Scott, Laurel Cronin, David Crosby, Charlie Korsmo, Julia Roberts,Directed by,Steven Spielberg,Additional info,Language(s): 4K: English, 4K: French, German, Italian, Spanish. BR: English, 4K: Polish VO, Russian VO. BR: French, Spanish, Turkish, 4K: Hungarian, Japanese, Portuguese, Spanish. BR: Japanese, Thai, Hard of Hearing Subtitles: English, Subtitles: 4K: English, Arabic, Chinese Traditional, Czech, Danish, Dutch, Finnish, French, German, Greek, Hindi, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Romanian, Russian, Slovak, Slovene, Spanish, Swedish, Thai, Turkish. BR: English, Arabic, Chinese Traditional, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hindi, Italian, Japanese, Korean, Norwegian, Spanish, Swedish, Thai, Turkish, Interactive Menu, Screen ratio 1:2.39, Dolby TrueHD, 5.1 DTS-HD Master Audio, Dolby Digital 5.1, Dolby Surround,No. of discs,2 disc(s),Duration,135 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/lara-croft-tomb-raider,lara-croft-tomb-raide,£19.99,5053083150020,"Actors,Jon Voight, Iain Glen, Angelina Jolie, Daniel Craig, Noah Taylor, Julian Rhind-Tutt, Chris Barrie, Leslie Phillips, Rachel Appleton, Henry Wyndham,Directed by,Simon West,Additional info,Language(s): BD: English, Czech, French, Hungarian, Spanish, 4K: English, Portuguese, Russian, Hard of Hearing Subtitles: English, Subtitles: BD: Croatian, Czech, Danish, Dutch, Finnish, French, Greek, Hebrew, Hungarian, Icelandic, Norwegian, Polish, Brazilian-Portuguese, European-Portuguese, Spanish, Swedish; 4K: Chinese-Cantonese-Hong Kong Chinese-Mandarin-Simplified-PRC, Danish, Dutch, Finnish, French-Canadian, French-Parisian, Norwegian, Portuguese, Russian, Spanish-Castilian, Spanish-Latin American, Interactive Menu, Screen ratio 1:2.35,No. of discs,2 disc(s),Duration,101 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/crouching-tiger%2c-hidden-dragon-(1),crouching-tiger%2c-hidden-dragon-(1,£19.99,5050630105519,"Actors,Michelle Yeoh, Chow Yun-Fat, Sihung Lung, Zhang Ziyi, Pei-Pei Cheng, Chang Chen, Fa-Zeng Li, Xian Gao, Hai Yan, De-Ming Wang,Directed by,Ang Lee,Additional info,Language(s): Mandarin, Subtitles: English, Interactive Menu,No. of discs,2 disc(s),Duration,115 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/a-few-good-men,a-few-good-me,£19.99,5050630459322,"Actors,Jack Nicholson, Demi Moore, Kevin Bacon, Tom Cruise, Christopher Guest, Kiefer Sutherland, Kevin Pollak, James Marshall, Wolfgang Bodison, J. T. Walsh, Freddie Ambolo,Directed by,Rob Reiner,Additional info,Language(s): English, Subtitles: English, Interactive Menu,No. of discs,2 disc(s),Duration,133 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/hellboy-(hmv-exclusive)-(1),hellboy-(hmv-exclusive)-(1,£19.99,5055761914245,"Actors,Alistair Petrie, Ian McShane, David Harbour, Sophie Okonedo, Milla Jovovich, Brian Gleeson, Penelope Mitchell, Mark Stanley, Sasha Lane, Daniel Dae Kim,Directed by,Neil Marshall,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s)"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/bill-and-ted-s-excellent-adventure,bill-and-ted-s-excellent-adventur,£19.99,5055201845696,"Actors,Keanu Reeves, Dan Shor, Bernie Casey, Alex Winter, George Carlin, Amy Stock-Poynton, Tony Camilleri, Ted Steedman, Tony Steedman, Robert V. Barron, Clifford David, Al Leong, Rod Loomis,Directed by,Stephen Herek,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu,No. of discs,2 disc(s),Duration,89 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/men-in-black-(1),men-in-black-(1,£19.99,5050630451012,"Actors,Tommy Lee Jones, Will Smith, Rip Torn, Vincent D'Onofrio, John Alexander, Tony Shalhoub, Richard Hamilton, Carel Struycken, Mike Nussbaum, Sergio Calderon, Linda Fiorentino, Fredric Lane, Jonathan Gries, Siobhan Fallon,Directed by,Barry Sonnenfeld,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,94 mins"
